evidencia_id,origem,rodada,claim_ou_campo,framework,dimensao,unidade,documento_id,evidencia,forca,confianca,status
EV-e59c8a6fce,formulario,dia1-2,1.12 Gatilhos de upgrade de infra,,NEGÓCIO & GTM,ECO-01,DOC-C04-002,"Não há gatilho de upgrade de infraestrutura em nenhum documento lido. O único enunciado adjacente é uma decisão de sequenciamento arquitetural, não um gatilho de escala: DOC-C04-002 registra “Integrar o núcleo ao Vercel AI SDK, MCP authority, Clerk e UnitOfWork local antes de Aurora” e “App é local-first: EstadoOperacional hidrata de localStorage via chaveOrganizacao + restaurarEstado, sincroniza com servidor só opcionalmente (remotePersistenceAvailable)”. DOC-C07-009 prevê coletar variable_ai_cost, mas não define limiar de disparo.",,media,lacuna
EV-157f820223,formulario,dia1-2,1.12 Gatilhos de upgrade de infra,,NEGÓCIO & GTM,ECO-01,DOC-C07-009,"Não há gatilho de upgrade de infraestrutura em nenhum documento lido. O único enunciado adjacente é uma decisão de sequenciamento arquitetural, não um gatilho de escala: DOC-C04-002 registra “Integrar o núcleo ao Vercel AI SDK, MCP authority, Clerk e UnitOfWork local antes de Aurora” e “App é local-first: EstadoOperacional hidrata de localStorage via chaveOrganizacao + restaurarEstado, sincroniza com servidor só opcionalmente (remotePersistenceAvailable)”. DOC-C07-009 prevê coletar variable_ai_cost, mas não define limiar de disparo.",,media,lacuna
EV-8f7150c43c,formulario,dia1-2,1.13 Análise competitiva,,NEGÓCIO & GTM,"TRANSVERSAL — forte em ECO-05, ECO-07 e ECO-03; fraco em ECO-01",DOC-C05-001,"DOC-C05-001 (Benchmark — e-books): “Há ofertas de TDAH por R$ 19,90, R$ 27, R$ 29,90 e R$ 37,90; um e-book comercial da Artmed de Barkley, muito mais extenso e editorialmente tradicional, está em R$ 97,28.” (Benchmark — curso): tabela com seis ofertas de R$89,90 a R$1.997. (Serviços): “a CCN mantém consultoria a R$300/h […]; a Produtive.Me cobra R$2.500 por um sprint de mapeamento de 15 dias e R$4.000 por 30 dias, sem implementação.” | DOC-C01-005: “O framework mais próximo, em termos de estrutura geral, é a ICF/CIF da OMS”; “Há também o WHODAS 2.0, da OMS”. | DOC-C02-031 (item 4, GUARDRAIL): “‘Não encontramos’ não significa ‘não existe’.” | DOC-C02-022 (RC-014): “A APM publicou em 26/08/2026 conteúdo dizendo que projetos também podem falhar cognitivamente.” | DOC-C07-009 (themes_qt): tema “Benchmark de apps concorrentes” com apenas 3 registros.",,alta,preenchido
EV-597a8c63f1,formulario,dia1-2,1.13 Análise competitiva,,NEGÓCIO & GTM,"TRANSVERSAL — forte em ECO-05, ECO-07 e ECO-03; fraco em ECO-01",DOC-C01-005,"DOC-C05-001 (Benchmark — e-books): “Há ofertas de TDAH por R$ 19,90, R$ 27, R$ 29,90 e R$ 37,90; um e-book comercial da Artmed de Barkley, muito mais extenso e editorialmente tradicional, está em R$ 97,28.” (Benchmark — curso): tabela com seis ofertas de R$89,90 a R$1.997. (Serviços): “a CCN mantém consultoria a R$300/h […]; a Produtive.Me cobra R$2.500 por um sprint de mapeamento de 15 dias e R$4.000 por 30 dias, sem implementação.” | DOC-C01-005: “O framework mais próximo, em termos de estrutura geral, é a ICF/CIF da OMS”; “Há também o WHODAS 2.0, da OMS”. | DOC-C02-031 (item 4, GUARDRAIL): “‘Não encontramos’ não significa ‘não existe’.” | DOC-C02-022 (RC-014): “A APM publicou em 26/08/2026 conteúdo dizendo que projetos também podem falhar cognitivamente.” | DOC-C07-009 (themes_qt): tema “Benchmark de apps concorrentes” com apenas 3 registros.",,alta,preenchido
EV-8c1c53ed40,formulario,dia1-2,1.13 Análise competitiva,,NEGÓCIO & GTM,"TRANSVERSAL — forte em ECO-05, ECO-07 e ECO-03; fraco em ECO-01",DOC-C02-031,"DOC-C05-001 (Benchmark — e-books): “Há ofertas de TDAH por R$ 19,90, R$ 27, R$ 29,90 e R$ 37,90; um e-book comercial da Artmed de Barkley, muito mais extenso e editorialmente tradicional, está em R$ 97,28.” (Benchmark — curso): tabela com seis ofertas de R$89,90 a R$1.997. (Serviços): “a CCN mantém consultoria a R$300/h […]; a Produtive.Me cobra R$2.500 por um sprint de mapeamento de 15 dias e R$4.000 por 30 dias, sem implementação.” | DOC-C01-005: “O framework mais próximo, em termos de estrutura geral, é a ICF/CIF da OMS”; “Há também o WHODAS 2.0, da OMS”. | DOC-C02-031 (item 4, GUARDRAIL): “‘Não encontramos’ não significa ‘não existe’.” | DOC-C02-022 (RC-014): “A APM publicou em 26/08/2026 conteúdo dizendo que projetos também podem falhar cognitivamente.” | DOC-C07-009 (themes_qt): tema “Benchmark de apps concorrentes” com apenas 3 registros.",,alta,preenchido
EV-cd777b07aa,formulario,dia1-2,1.13 Análise competitiva,,NEGÓCIO & GTM,"TRANSVERSAL — forte em ECO-05, ECO-07 e ECO-03; fraco em ECO-01",DOC-C02-022,"DOC-C05-001 (Benchmark — e-books): “Há ofertas de TDAH por R$ 19,90, R$ 27, R$ 29,90 e R$ 37,90; um e-book comercial da Artmed de Barkley, muito mais extenso e editorialmente tradicional, está em R$ 97,28.” (Benchmark — curso): tabela com seis ofertas de R$89,90 a R$1.997. (Serviços): “a CCN mantém consultoria a R$300/h […]; a Produtive.Me cobra R$2.500 por um sprint de mapeamento de 15 dias e R$4.000 por 30 dias, sem implementação.” | DOC-C01-005: “O framework mais próximo, em termos de estrutura geral, é a ICF/CIF da OMS”; “Há também o WHODAS 2.0, da OMS”. | DOC-C02-031 (item 4, GUARDRAIL): “‘Não encontramos’ não significa ‘não existe’.” | DOC-C02-022 (RC-014): “A APM publicou em 26/08/2026 conteúdo dizendo que projetos também podem falhar cognitivamente.” | DOC-C07-009 (themes_qt): tema “Benchmark de apps concorrentes” com apenas 3 registros.",,alta,preenchido
EV-c8ccb89b15,formulario,dia1-2,1.13 Análise competitiva,,NEGÓCIO & GTM,"TRANSVERSAL — forte em ECO-05, ECO-07 e ECO-03; fraco em ECO-01",DOC-C07-009,"DOC-C05-001 (Benchmark — e-books): “Há ofertas de TDAH por R$ 19,90, R$ 27, R$ 29,90 e R$ 37,90; um e-book comercial da Artmed de Barkley, muito mais extenso e editorialmente tradicional, está em R$ 97,28.” (Benchmark — curso): tabela com seis ofertas de R$89,90 a R$1.997. (Serviços): “a CCN mantém consultoria a R$300/h […]; a Produtive.Me cobra R$2.500 por um sprint de mapeamento de 15 dias e R$4.000 por 30 dias, sem implementação.” | DOC-C01-005: “O framework mais próximo, em termos de estrutura geral, é a ICF/CIF da OMS”; “Há também o WHODAS 2.0, da OMS”. | DOC-C02-031 (item 4, GUARDRAIL): “‘Não encontramos’ não significa ‘não existe’.” | DOC-C02-022 (RC-014): “A APM publicou em 26/08/2026 conteúdo dizendo que projetos também podem falhar cognitivamente.” | DOC-C07-009 (themes_qt): tema “Benchmark de apps concorrentes” com apenas 3 registros.",,alta,preenchido
EV-e88ab37029,formulario,dia1-2,1.14 Dados e warehouse,,NEGÓCIO & GTM,TRANSVERSAL,DOC-C07-007,"DOC-C07-007 (cabeçalho do JSON): “format: csv · file_name: base_evidencias_tdah_adulto_WAREHOUSE.csv · sha256: 57f2a1015cf04e67fba04178e038f8d31f617d6e0ec050711280c8b048cffdbf · size_bytes: 129719 · columns: 30 · row_count: 240”. | DOC-C07-009 (status): “canonical: Google Drive / Supabase-2026-TDHA · schema_version: DATA-SCHEMA-002 / base 1.1”; (Estado atual): “31 sources · 248 RAW · 116 knowledge · 161 evidence candidates · 0 strict verified · 22 decisões operacionais.” | DOC-C07-006: “estado_documental: existente + registrado + verificado; não preenchido; não aprovado como schema final”. | DOC-C02-017 (OBSERVABILIDADE): “Vercel Web Analytics + Speed Insights”; RC-054: “Inicialmente priorizar métricas agregadas, não identificação…”.",,alta,preenchido
EV-d5c7383a7f,formulario,dia1-2,1.14 Dados e warehouse,,NEGÓCIO & GTM,TRANSVERSAL,DOC-C07-009,"DOC-C07-007 (cabeçalho do JSON): “format: csv · file_name: base_evidencias_tdah_adulto_WAREHOUSE.csv · sha256: 57f2a1015cf04e67fba04178e038f8d31f617d6e0ec050711280c8b048cffdbf · size_bytes: 129719 · columns: 30 · row_count: 240”. | DOC-C07-009 (status): “canonical: Google Drive / Supabase-2026-TDHA · schema_version: DATA-SCHEMA-002 / base 1.1”; (Estado atual): “31 sources · 248 RAW · 116 knowledge · 161 evidence candidates · 0 strict verified · 22 decisões operacionais.” | DOC-C07-006: “estado_documental: existente + registrado + verificado; não preenchido; não aprovado como schema final”. | DOC-C02-017 (OBSERVABILIDADE): “Vercel Web Analytics + Speed Insights”; RC-054: “Inicialmente priorizar métricas agregadas, não identificação…”.",,alta,preenchido
EV-4b12f9be3c,formulario,dia1-2,1.14 Dados e warehouse,,NEGÓCIO & GTM,TRANSVERSAL,DOC-C07-005,"DOC-C07-007 (cabeçalho do JSON): “format: csv · file_name: base_evidencias_tdah_adulto_WAREHOUSE.csv · sha256: 57f2a1015cf04e67fba04178e038f8d31f617d6e0ec050711280c8b048cffdbf · size_bytes: 129719 · columns: 30 · row_count: 240”. | DOC-C07-009 (status): “canonical: Google Drive / Supabase-2026-TDHA · schema_version: DATA-SCHEMA-002 / base 1.1”; (Estado atual): “31 sources · 248 RAW · 116 knowledge · 161 evidence candidates · 0 strict verified · 22 decisões operacionais.” | DOC-C07-006: “estado_documental: existente + registrado + verificado; não preenchido; não aprovado como schema final”. | DOC-C02-017 (OBSERVABILIDADE): “Vercel Web Analytics + Speed Insights”; RC-054: “Inicialmente priorizar métricas agregadas, não identificação…”.",,alta,preenchido
EV-f9057c15b6,formulario,dia1-2,1.14 Dados e warehouse,,NEGÓCIO & GTM,TRANSVERSAL,DOC-C07-006,"DOC-C07-007 (cabeçalho do JSON): “format: csv · file_name: base_evidencias_tdah_adulto_WAREHOUSE.csv · sha256: 57f2a1015cf04e67fba04178e038f8d31f617d6e0ec050711280c8b048cffdbf · size_bytes: 129719 · columns: 30 · row_count: 240”. | DOC-C07-009 (status): “canonical: Google Drive / Supabase-2026-TDHA · schema_version: DATA-SCHEMA-002 / base 1.1”; (Estado atual): “31 sources · 248 RAW · 116 knowledge · 161 evidence candidates · 0 strict verified · 22 decisões operacionais.” | DOC-C07-006: “estado_documental: existente + registrado + verificado; não preenchido; não aprovado como schema final”. | DOC-C02-017 (OBSERVABILIDADE): “Vercel Web Analytics + Speed Insights”; RC-054: “Inicialmente priorizar métricas agregadas, não identificação…”.",,alta,preenchido
EV-5612312d73,formulario,dia1-2,1.14 Dados e warehouse,,NEGÓCIO & GTM,TRANSVERSAL,DOC-C02-017,"DOC-C07-007 (cabeçalho do JSON): “format: csv · file_name: base_evidencias_tdah_adulto_WAREHOUSE.csv · sha256: 57f2a1015cf04e67fba04178e038f8d31f617d6e0ec050711280c8b048cffdbf · size_bytes: 129719 · columns: 30 · row_count: 240”. | DOC-C07-009 (status): “canonical: Google Drive / Supabase-2026-TDHA · schema_version: DATA-SCHEMA-002 / base 1.1”; (Estado atual): “31 sources · 248 RAW · 116 knowledge · 161 evidence candidates · 0 strict verified · 22 decisões operacionais.” | DOC-C07-006: “estado_documental: existente + registrado + verificado; não preenchido; não aprovado como schema final”. | DOC-C02-017 (OBSERVABILIDADE): “Vercel Web Analytics + Speed Insights”; RC-054: “Inicialmente priorizar métricas agregadas, não identificação…”.",,alta,preenchido
EV-88ff43e7f4,formulario,dia1-2,1.15 Cadência financeira recorrente,,NEGÓCIO & GTM,TRANSVERSAL,DOC-C04-001,"Busca por “DRE”, “P&L”, “demonstrativo de resultado”, “variância”, “fluxo de caixa” e “MRR” em todo o corpus retorna apenas: DOC-C04-001 (Cronograma.md), que só lista o nome do campo “1.15 | Cadência financeira recorrente (P&L/variância) | 🔌 finance/financial-statements, variance-analysis”, e ocorrências em outro sentido (variância estatística, gates operacionais). Existe cadência OPERACIONAL detalhada — DOC-C06-001 define templates diário e semanal, WEEK-01/WEEK-02, gates G0–G9, DoD diário e somatório de horas por value stream — mas nenhuma cadência FINANCEIRA: não há fechamento mensal, revisão de receita e custo, nem análise de variância orçado × realizado.",,alta,lacuna
EV-a7b2b7275e,formulario,dia1-2,1.15 Cadência financeira recorrente,,NEGÓCIO & GTM,TRANSVERSAL,DOC-C06-001,"Busca por “DRE”, “P&L”, “demonstrativo de resultado”, “variância”, “fluxo de caixa” e “MRR” em todo o corpus retorna apenas: DOC-C04-001 (Cronograma.md), que só lista o nome do campo “1.15 | Cadência financeira recorrente (P&L/variância) | 🔌 finance/financial-statements, variance-analysis”, e ocorrências em outro sentido (variância estatística, gates operacionais). Existe cadência OPERACIONAL detalhada — DOC-C06-001 define templates diário e semanal, WEEK-01/WEEK-02, gates G0–G9, DoD diário e somatório de horas por value stream — mas nenhuma cadência FINANCEIRA: não há fechamento mensal, revisão de receita e custo, nem análise de variância orçado × realizado.",,alta,lacuna
EV-0adc6e89f0,formulario,dia1-2,1.15 Cadência financeira recorrente,,NEGÓCIO & GTM,TRANSVERSAL,DOC-C07-009,"Busca por “DRE”, “P&L”, “demonstrativo de resultado”, “variância”, “fluxo de caixa” e “MRR” em todo o corpus retorna apenas: DOC-C04-001 (Cronograma.md), que só lista o nome do campo “1.15 | Cadência financeira recorrente (P&L/variância) | 🔌 finance/financial-statements, variance-analysis”, e ocorrências em outro sentido (variância estatística, gates operacionais). Existe cadência OPERACIONAL detalhada — DOC-C06-001 define templates diário e semanal, WEEK-01/WEEK-02, gates G0–G9, DoD diário e somatório de horas por value stream — mas nenhuma cadência FINANCEIRA: não há fechamento mensal, revisão de receita e custo, nem análise de variância orçado × realizado.",,alta,lacuna
EV-02ec681279,formulario,dia1-2,1.15 Cadência financeira recorrente,,NEGÓCIO & GTM,TRANSVERSAL,DOC-C07-010,"Busca por “DRE”, “P&L”, “demonstrativo de resultado”, “variância”, “fluxo de caixa” e “MRR” em todo o corpus retorna apenas: DOC-C04-001 (Cronograma.md), que só lista o nome do campo “1.15 | Cadência financeira recorrente (P&L/variância) | 🔌 finance/financial-statements, variance-analysis”, e ocorrências em outro sentido (variância estatística, gates operacionais). Existe cadência OPERACIONAL detalhada — DOC-C06-001 define templates diário e semanal, WEEK-01/WEEK-02, gates G0–G9, DoD diário e somatório de horas por value stream — mas nenhuma cadência FINANCEIRA: não há fechamento mensal, revisão de receita e custo, nem análise de variância orçado × realizado.",,alta,lacuna
EV-5b3f6f0ab9,formulario,dia1-2,1.16 Pipeline e forecast de vendas,,NEGÓCIO & GTM,ECO-07 (pipeline definido); forecast ausente em todas as unidades,DOC-C05-001,DOC-C05-001 (Cadeia única de valor final): “Conteúdo ↓ problema reconhecido ↓ showroom demonstra solução concreta ↓ formulário visual de 5 min ↓ seleção de fit ↓ D1 · entender + cocriar […] ↓ caso + evidência ↓ novo projeto / indicação / expansão.” (Escada recomendada): “Piloto 01–03 · R$0; Founding 04–06 · R$700; Regular Workflow · desde R$1.490; Regular Automação/Agente · desde R$1.990; Regular App/Sistema · desde R$2.490.” | DOC-C09-006 (Modelo): “1 cliente por semana · 1 projeto · 1 entrega principal · 7 dias.” | DOC-C12-003: “10 · Faixa de investimento imaginada: Até R$1.500 · R$1.500–2.500 · R$2.500–5.000 · Ainda não sei.”,,media,parcial
EV-1e85c9a7c3,formulario,dia1-2,1.16 Pipeline e forecast de vendas,,NEGÓCIO & GTM,ECO-07 (pipeline definido); forecast ausente em todas as unidades,DOC-C12-003,DOC-C05-001 (Cadeia única de valor final): “Conteúdo ↓ problema reconhecido ↓ showroom demonstra solução concreta ↓ formulário visual de 5 min ↓ seleção de fit ↓ D1 · entender + cocriar […] ↓ caso + evidência ↓ novo projeto / indicação / expansão.” (Escada recomendada): “Piloto 01–03 · R$0; Founding 04–06 · R$700; Regular Workflow · desde R$1.490; Regular Automação/Agente · desde R$1.990; Regular App/Sistema · desde R$2.490.” | DOC-C09-006 (Modelo): “1 cliente por semana · 1 projeto · 1 entrega principal · 7 dias.” | DOC-C12-003: “10 · Faixa de investimento imaginada: Até R$1.500 · R$1.500–2.500 · R$2.500–5.000 · Ainda não sei.”,,media,parcial
